ekonomska ekonomski+Adj+Poss
ekonomske ekonomski+Adj+Poss
ekonomskoj ekonomski+Adj+Poss
ekonomsku ekonomski+Adj+Poss
ekonomskih ekonomski+Adj+Poss
gruzijske gruzijski+Adj+Poss
gruzijskoj gruzijski+Adj+Poss
poreskom poreski+Adj+Poss
poreska poreski+Adj+Poss
poreske poreski+Adj+Poss
poreskoj poreski+Adj+Poss
poreskih poreski+Adj+Poss
budžetskog budžetski+Adj+Poss
budžetskom budžetski+Adj+Poss
budžetskim budžetski+Adj+Poss
budžetska budžetski+Adj+Poss
budžetskih budžetski+Adj+Poss
briselske briselski+Adj+Poss
švedskom švedski+Adj+Poss
švedska švedski+Adj+Poss
švedske švedski+Adj+Poss
švedskoj švedski+Adj+Poss
švedsku švedski+Adj+Poss
studentskog studentski+Adj+Poss
studentskim studentski+Adj+Poss
studentske studentski+Adj+Poss
studentskih studentski+Adj+Poss
automatskom automatski+Adj+Poss
finska finski+Adj+Poss
finske finski+Adj+Poss
makedonskog makedonski+Adj+Poss
makedonskom makedonski+Adj+Poss
makedonskim makedonski+Adj+Poss
makedonska makedonski+Adj+Poss
makedonske makedonski+Adj+Poss
makedonskoj makedonski+Adj+Poss
makedonsku makedonski+Adj+Poss
makedonskih makedonski+Adj+Poss
makedonsko makedonski+Adj+Poss
pariski pariski+Adj
bankarskim bankarski+Adj+Poss
bankarske bankarski+Adj+Poss
milošoski milošoski+Adj
solunske solunski+Adj+Poss
solunsku solunski+Adj+Poss
fudbalskog fudbalski+Adj+Poss
fudbalskim fudbalski+Adj+Poss
fudbalska fudbalski+Adj+Poss
fudbalske fudbalski+Adj+Poss
fudbalskih fudbalski+Adj+Poss
fudbalsko fudbalski+Adj+Poss
peševski peševski+Adj
kineskog kineski+Adj+Poss
letonskog letonski+Adj+Poss
softverskog softverski+Adj+Poss
softverskoj softverski+Adj+Poss
softverskih softverski+Adj+Poss
filharmonijskog filharmonijski+Adj+Poss
jadranskog jadranski+Adj+Poss
jadranske jadranski+Adj+Poss
pokrajinskog pokrajinski+Adj+Poss
arapskog arapski+Adj+Poss
arapskim arapski+Adj+Poss
arhajskog arhajski+Adj+Poss
egipatskog egipatski+Adj+Poss
istanbulskog istanbulski+Adj+Poss
istanbulskom istanbulski+Adj+Poss
istanbulska istanbulski+Adj+Poss
istanbulske istanbulski+Adj+Poss
praistorijskog praistorijski+Adj+Poss
sportskog sportski+Adj+Poss
sportskom sportski+Adj+Poss
sportske sportski+Adj+Poss
sportskih sportski+Adj+Poss
telefonskog telefonski+Adj+Poss
telefonske telefonski+Adj+Poss
muslimanskog muslimanski+Adj+Poss
muslimanska muslimanski+Adj+Poss
muslimanske muslimanski+Adj+Poss
muslimanskoj muslimanski+Adj+Poss
piranskog piranski+Adj+Poss
palestinskog palestinski+Adj+Poss
sarajevskog sarajevski+Adj+Poss
sarajevskom sarajevski+Adj+Poss
sarajevskim sarajevski+Adj+Poss
sarajevska sarajevski+Adj+Poss
sarajevskoj sarajevski+Adj+Poss
akcijskog akcijski+Adj+Poss
akcijskih akcijski+Adj+Poss
višedecenijskog višedecenijski+Adj+Poss
višedecenijske višedecenijski+Adj+Poss
libijskog libijski+Adj+Poss
tuzlanskog tuzlanski+Adj+Poss
sufijskog sufijski+Adj+Poss
gangsterskog gangsterski+Adj+Poss
filozofskog filozofski+Adj+Poss
oktobarskog oktobarski+Adj+Poss
oktobarske oktobarski+Adj+Poss
oktobarskih oktobarski+Adj+Poss
reformskog reformski+Adj+Poss
reformskim reformski+Adj+Poss
reformske reformski+Adj+Poss
reformskih reformski+Adj+Poss
suštinskog suštinski+Adj+Poss
suštinskim suštinski+Adj+Poss
suštinska suštinski+Adj+Poss
ženskog ženski+Adj+Poss
ženskom ženski+Adj+Poss
ženskim ženski+Adj+Poss
ženska ženski+Adj+Poss
ženskoj ženski+Adj+Poss
ženskih ženski+Adj+Poss
žensko ženski+Adj+Poss
vehabijskog vehabijski+Adj+Poss
vizantijskog vizantijski+Adj+Poss
masačusetskog masačusetski+Adj+Poss
policijskog policijski+Adj+Poss
policijskim policijski+Adj+Poss
policijska policijski+Adj+Poss
policijske policijski+Adj+Poss
policijskoj policijski+Adj+Poss
policijsku policijski+Adj+Poss
policijskih policijski+Adj+Poss
rimskog rimski+Adj+Poss
rimskih rimski+Adj+Poss
mediteranskog mediteranski+Adj+Poss
mediteranskim mediteranski+Adj+Poss
transbalkanskog transbalkanski+Adj+Poss
trenerskog trenerski+Adj+Poss
holandskog holandski+Adj+Poss
holandska holandski+Adj+Poss
holandske holandski+Adj+Poss
deoničarskog deoničarski+Adj+Poss
partenonskog partenonski+Adj+Poss
duvanskog duvanski+Adj+Poss
indijskog indijski+Adj+Poss
pridnjestrovskog pridnjestrovski+Adj+Poss
tračanskog tračanski+Adj+Poss
tračansko tračanski+Adj+Poss
zatvorskog zatvorski+Adj+Poss
zatvorskom zatvorski+Adj+Poss
zatvorska zatvorski+Adj+Poss
zatvorske zatvorski+Adj+Poss
zatvorsku zatvorski+Adj+Poss
aprilskog aprilski+Adj+Poss
gradskog gradski+Adj+Poss
gradskoj gradski+Adj+Poss
lezbejskog lezbejski+Adj+Poss
operskom operski+Adj+Poss
pritiskom pritiski+Adj+Poss
pritiska pritiski+Adj+Poss
radikalskom radikalski+Adj+Poss
vojskom vojski+Adj+Poss
vojska vojski+Adj+Poss
vojske vojski+Adj+Poss
vojsku vojski+Adj+Poss
atletskom atletski+Adj+Poss
austrijskom austrijski+Adj+Poss
austrijska austrijski+Adj+Poss
austrijske austrijski+Adj+Poss
teniskom teniski+Adj+Poss
crnomorskom crnomorski+Adj+Poss
crnomorska crnomorski+Adj+Poss
crnomorske crnomorski+Adj+Poss
februarskom februarski+Adj+Poss
skadarskom skadarski+Adj+Poss
skadarsko skadarski+Adj+Poss
utiskom utiski+Adj+Poss
konsultantskom konsultantski+Adj+Poss
dvoranskom dvoranski+Adj+Poss
manjinskom manjinski+Adj+Poss
manjinskim manjinski+Adj+Poss
manjinska manjinski+Adj+Poss
manjinske manjinski+Adj+Poss
manjinsku manjinski+Adj+Poss
manjinskih manjinski+Adj+Poss
manjinsko manjinski+Adj+Poss
polistirenskom polistirenski+Adj+Poss
germanskom germanski+Adj+Poss
junskom junski+Adj+Poss
biometrijskom biometrijski+Adj+Poss
biometrijskim biometrijski+Adj+Poss
biometrijske biometrijski+Adj+Poss
ilirskim ilirski+Adj+Poss
genetskim genetski+Adj+Poss
predatorskim predatorski+Adj+Poss
rodopskim rodopski+Adj+Poss
diktatorskim diktatorski+Adj+Poss
tajlandskim tajlandski+Adj+Poss
martovskim martovski+Adj+Poss
martovskih martovski+Adj+Poss
građanskim građanski+Adj+Poss
građanska građanski+Adj+Poss
građanske građanski+Adj+Poss
građanskoj građanski+Adj+Poss
građanskih građanski+Adj+Poss
novembarskim novembarski+Adj+Poss
transatlantskim transatlantski+Adj+Poss
transatlantskih transatlantski+Adj+Poss
izvorskim izvorski+Adj+Poss
sociodemografskim sociodemografski+Adj+Poss
kajmanskim kajmanski+Adj+Poss
kišlovskim kišlovski+Adj+Poss
pomorskim pomorski+Adj+Poss
pomorska pomorski+Adj+Poss
kroska kroski+Adj+Poss
protivtenkovska protivtenkovski+Adj+Poss
protivtenkovske protivtenkovski+Adj+Poss
dvotrećinska dvotrećinski+Adj+Poss
dvotrećinsku dvotrećinski+Adj+Poss
paparoska paparoski+Adj+Poss
proročanska proročanski+Adj+Poss
izlaska izlaski+Adj+Poss
izlasku izlaski+Adj+Poss
novinska novinski+Adj+Poss
novinskoj novinski+Adj+Poss
novinskih novinski+Adj+Poss
peska peski+Adj+Poss
tinejdžerska tinejdžerski+Adj+Poss
kinematografska kinematografski+Adj+Poss
elektroenergetska elektroenergetski+Adj+Poss
elektroenergetsku elektroenergetski+Adj+Poss
spiska spiski+Adj+Poss
bonska bonski+Adj+Poss
bonskih bonski+Adj+Poss
zafirovska zafirovski+Adj+Poss
stojkovska stojkovski+Adj+Poss
danska danski+Adj+Poss
danskoj danski+Adj+Poss
dansku danski+Adj+Poss
velinovska velinovski+Adj+Poss
imovinska imovinski+Adj+Poss
imovinsku imovinski+Adj+Poss
imovinskih imovinski+Adj+Poss
farmaceutska farmaceutski+Adj+Poss
farmaceutskoj farmaceutski+Adj+Poss
farmaceutskih farmaceutski+Adj+Poss
grozdanovska grozdanovski+Adj+Poss
disciplinska disciplinski+Adj+Poss
prekomorska prekomorski+Adj+Poss
elektronska elektronski+Adj+Poss
elektronsku elektronski+Adj+Poss
elektronskih elektronski+Adj+Poss
elektronsko elektronski+Adj+Poss
socioekonomska socioekonomski+Adj+Poss
štipska štipski+Adj+Poss
skopska skopski+Adj+Poss
kaspijska kaspijski+Adj+Poss
valkanovska valkanovski+Adj+Poss
prijateljska prijateljski+Adj+Poss
prijateljske prijateljski+Adj+Poss
prijateljskih prijateljski+Adj+Poss
ekspertska ekspertski+Adj+Poss
ekspertskih ekspertski+Adj+Poss
zalaska zalaski+Adj+Poss
ulaska ulaski+Adj+Poss
ulasku ulaski+Adj+Poss
panevropska panevropski+Adj+Poss
elenovska elenovski+Adj+Poss
jevrejska jevrejski+Adj+Poss
jevrejskih jevrejski+Adj+Poss
bavarska bavarski+Adj+Poss
jermenska jermenski+Adj+Poss
damaska damaski+Adj+Poss
autokratska autokratski+Adj+Poss
podravska podravski+Adj+Poss
vojvođanska vojvođanski+Adj+Poss
vojvođanske vojvođanski+Adj+Poss
vojvođanskih vojvođanski+Adj+Poss
floreaska floreaski+Adj+Poss
šengenska šengenski+Adj+Poss
padinska padinski+Adj+Poss
kraljevska kraljevski+Adj+Poss
petkovska petkovski+Adj+Poss
štamparske štamparski+Adj+Poss
snajperske snajperski+Adj+Poss
medicinske medicinski+Adj+Poss
inženjerske inženjerski+Adj+Poss
dablinske dablinski+Adj+Poss
makroekonomske makroekonomski+Adj+Poss
profesorske profesorski+Adj+Poss
dorske dorski+Adj+Poss
laserske laserski+Adj+Poss
partijske partijski+Adj+Poss
registarske registarski+Adj+Poss
registarskih registarski+Adj+Poss
tenderske tenderski+Adj+Poss
tendersku tenderski+Adj+Poss
omladinske omladinski+Adj+Poss
školske školski+Adj+Poss
topografske topografski+Adj+Poss
ljuske ljuski+Adj+Poss
božinovske božinovski+Adj+Poss
dunavske dunavski+Adj+Poss
revizorske revizorski+Adj+Poss
postdiplomske postdiplomski+Adj+Poss
vašingtonske vašingtonski+Adj+Poss
islandske islandski+Adj+Poss
islandsku islandski+Adj+Poss
terenske terenski+Adj+Poss
aerodromske aerodromski+Adj+Poss
demografske demografski+Adj+Poss
neprijateljske neprijateljski+Adj+Poss
pivarske pivarski+Adj+Poss
planinske planinski+Adj+Poss
morske morski+Adj+Poss
morsku morski+Adj+Poss
morskih morski+Adj+Poss
automobilske automobilski+Adj+Poss
automobilsku automobilski+Adj+Poss
entitetske entitetski+Adj+Poss
entitetskih entitetski+Adj+Poss
organske organski+Adj+Poss
desničarske desničarski+Adj+Poss
međuentitetske međuentitetski+Adj+Poss
prištinske prištinski+Adj+Poss
kompjuterske kompjuterski+Adj+Poss
kompjutersku kompjuterski+Adj+Poss
kompjuterskih kompjuterski+Adj+Poss
uske uski+Adj+Poss
usko uski+Adj+Poss
logorske logorski+Adj+Poss
preševskoj preševski+Adj+Poss
petrovaradinskoj petrovaradinski+Adj+Poss
porodiljskoj porodiljski+Adj+Poss
latinskoj latinski+Adj+Poss
austrougarskoj austrougarski+Adj+Poss
egejskoj egejski+Adj+Poss
ambasadorskoj ambasadorski+Adj+Poss
dragulesku draguleski+Adj+Poss
konferencijsku konferencijski+Adj+Poss
basesku baseski+Adj+Poss
serotoninsku serotoninski+Adj+Poss
serotoninskih serotoninski+Adj+Poss
popesku popeski+Adj+Poss
manesku maneski+Adj+Poss
francisku franciski+Adj+Poss
teokratsku teokratski+Adj+Poss
hemijskih hemijski+Adj+Poss
hemijsko hemijski+Adj+Poss
špediterskih špediterski+Adj+Poss
tematskih tematski+Adj+Poss
avganistanskih avganistanski+Adj+Poss
opštinskih opštinski+Adj+Poss
propalestinskih propalestinski+Adj+Poss
sapunskih sapunski+Adj+Poss
benzinskih benzinski+Adj+Poss
autorskih autorski+Adj+Poss
nemuslimanskih nemuslimanski+Adj+Poss
pionirskih pionirski+Adj+Poss
piratskih piratski+Adj+Poss
zemaljskih zemaljski+Adj+Poss
zemaljsko zemaljski+Adj+Poss
dobrosusedskih dobrosusedski+Adj+Poss
festivalskih festivalski+Adj+Poss
šumskih šumski+Adj+Poss
obalskih obalski+Adj+Poss
seoskih seoski+Adj+Poss
istočnoevropskih istočnoevropski+Adj+Poss
azijskih azijski+Adj+Poss
hrišćanskih hrišćanski+Adj+Poss
komunikacijskih komunikacijski+Adj+Poss
partnerskih partnerski+Adj+Poss
septembarskih septembarski+Adj+Poss
rumuskih rumuski+Adj+Poss
klupskih klupski+Adj+Poss
otomansko otomanski+Adj+Poss
unesko uneski+Adj+Poss
premijersko premijerski+Adj+Poss
kuhinjsko kuhinjski+Adj+Poss
postmiloševićevsko postmiloševićevski+Adj+Poss
stihijsko stihijski+Adj+Poss
teorijsko teorijski+Adj+Poss
populistički populistički+Adj
nemačkog nemački+Adj+Poss
nemačka nemački+Adj+Poss
nemačkih nemački+Adj+Poss
nemačkim nemački+Adj+Poss
nemačke nemački+Adj+Poss
nemačkoj nemački+Adj+Poss
nemačku nemački+Adj+Poss
železnička železnički+Adj+Poss
železničkih železnički+Adj+Poss
železničkim železnički+Adj+Poss
železničke železnički+Adj+Poss
železničkoj železnički+Adj+Poss
višestranačke višestranački+Adj+Poss
višestranačku višestranački+Adj+Poss
etničkog etnički+Adj+Poss
etnička etnički+Adj+Poss
etničkih etnički+Adj+Poss
etničkim etnički+Adj+Poss
etničke etnički+Adj+Poss
etničkoj etnički+Adj+Poss
etničku etnički+Adj+Poss
muzičkog muzički+Adj+Poss
muzičkom muzički+Adj+Poss
muzičku muzički+Adj+Poss
posmatračkog posmatrački+Adj+Poss
posmatračka posmatrački+Adj+Poss
posmatračkoj posmatrački+Adj+Poss
pacifički pacifički+Adj
stranačka stranački+Adj+Poss
stranačkih stranački+Adj+Poss
stranačkim stranački+Adj+Poss
ultranacionalističkih ultranacionalistički+Adj+Poss
ultranacionalističke ultranacionalistički+Adj+Poss
slovenačkom slovenački+Adj+Poss
slovenačka slovenački+Adj+Poss
slovenačkim slovenački+Adj+Poss
slovenačko slovenački+Adj+Poss
brodovlasnički brodovlasnički+Adj
iračkih irački+Adj+Poss
iračkim irački+Adj+Poss
iračkoj irački+Adj+Poss
predsedničkog predsednički+Adj+Poss
predsedničkih predsednički+Adj+Poss
predsedničke predsednički+Adj+Poss
predsedničku predsednički+Adj+Poss
turističkog turistički+Adj+Poss
turističkom turistički+Adj+Poss
turistička turistički+Adj+Poss
turističkih turistički+Adj+Poss
turističkoj turistički+Adj+Poss
prostački prostački+Adj
političkog politički+Adj+Poss
političkom politički+Adj+Poss
politička politički+Adj+Poss
političkih politički+Adj+Poss
političkim politički+Adj+Poss
političko politički+Adj+Poss
političke politički+Adj+Poss
političkoj politički+Adj+Poss
političku politički+Adj+Poss
zajedničkog zajednički+Adj+Poss
zajedničkom zajednički+Adj+Poss
zajednička zajednički+Adj+Poss
zajedničkim zajednički+Adj+Poss
zajedničko zajednički+Adj+Poss
zajedničke zajednički+Adj+Poss
zajedničkoj zajednički+Adj+Poss
zajedničku zajednički+Adj+Poss
umetnička umetnički+Adj+Poss
umetničke umetnički+Adj+Poss
umetničkoj umetnički+Adj+Poss
putnički putnički+Adj
monopolističkih monopolistički+Adj+Poss
monopolističke monopolistički+Adj+Poss
monopolističku monopolistički+Adj+Poss
komunističkog komunistički+Adj+Poss
komunističkim komunistički+Adj+Poss
komunističke komunistički+Adj+Poss
komunističku komunistički+Adj+Poss
statističkog statistički+Adj+Poss
statističkim statistički+Adj+Poss
preduzetnički preduzetnički+Adj
tehničkih tehnički+Adj+Poss
tehničkim tehnički+Adj+Poss
tehničko tehnički+Adj+Poss
tehničke tehnički+Adj+Poss
međuetničkih međuetnički+Adj+Poss
radničke radnički+Adj+Poss
grčkog grčki+Adj+Poss
grčkom grčki+Adj+Poss
grčka grčki+Adj+Poss
grčkih grčki+Adj+Poss
grčkim grčki+Adj+Poss
grčko grčki+Adj+Poss
grčke grčki+Adj+Poss
grčkoj grčki+Adj+Poss
grčku grčki+Adj+Poss
bošnjačkog bošnjački+Adj+Poss
bošnjačkom bošnjački+Adj+Poss
bošnjačkih bošnjački+Adj+Poss
bošnjačke bošnjački+Adj+Poss
ekstremistička ekstremistički+Adj+Poss
ekstremističkih ekstremistički+Adj+Poss
ekstremističke ekstremistički+Adj+Poss
terorističkog teroristički+Adj+Poss
teroristička teroristički+Adj+Poss
terorističkih teroristički+Adj+Poss
terorističkim teroristički+Adj+Poss
terorističke teroristički+Adj+Poss
američkog američki+Adj+Poss
američkom američki+Adj+Poss
američka američki+Adj+Poss
američkih američki+Adj+Poss
američkim američki+Adj+Poss
američke američki+Adj+Poss
američku američki+Adj+Poss
pregovaračkog pregovarački+Adj+Poss
pregovaračka pregovarački+Adj+Poss
pregovaračkih pregovarački+Adj+Poss
pregovaračku pregovarački+Adj+Poss
severnoafričkog severnoafrički+Adj+Poss
čitalačkog čitalački+Adj+Poss
srebreničkog srebrenički+Adj+Poss
srebreničkom srebrenički+Adj+Poss
staljinističkog staljinistički+Adj+Poss
predstavničkog predstavnički+Adj+Poss
fizičkog fizički+Adj+Poss
fizička fizički+Adj+Poss
fizičko fizički+Adj+Poss
fizičke fizički+Adj+Poss
predavačkog predavački+Adj+Poss
predavačkih predavački+Adj+Poss
poslaničkog poslanički+Adj+Poss
poslaničkih poslanički+Adj+Poss
poslaničke poslanički+Adj+Poss
analitičkog analitički+Adj+Poss
geopolitičkog geopolitički+Adj+Poss
geopolitičkom geopolitički+Adj+Poss
geopolitičkoj geopolitički+Adj+Poss
veštačkog veštački+Adj+Poss
veštačku veštački+Adj+Poss
prevozničkog prevoznički+Adj+Poss
plivačkom plivački+Adj+Poss
plivačkim plivački+Adj+Poss
postkomunističkom postkomunistički+Adj+Poss
postkomunističkih postkomunistički+Adj+Poss
nacističkom nacistički+Adj+Poss
nacističkim nacistički+Adj+Poss
nacističke nacistički+Adj+Poss
vlasničkom vlasnički+Adj+Poss
vlasnička vlasnički+Adj+Poss
vlasničkih vlasnički+Adj+Poss
jezičkom jezički+Adj+Poss
jezičku jezički+Adj+Poss
brčkom brčki+Adj+Poss
zagrebačkom zagrebački+Adj+Poss
zagrebačke zagrebački+Adj+Poss
ludačka ludački+Adj+Poss
osvetnička osvetnički+Adj+Poss
pljačka pljački+Adj+Poss
pljačke pljački+Adj+Poss
nacionalistička nacionalistički+Adj+Poss
nacionalističke nacionalistički+Adj+Poss
nacionalističku nacionalistički+Adj+Poss
boračka borački+Adj+Poss
tačka tački+Adj+Poss
tačku tački+Adj+Poss
dugačka dugački+Adj+Poss
dugačke dugački+Adj+Poss
socijalistička socijalistički+Adj+Poss
socijalističkih socijalistički+Adj+Poss
socijalističke socijalistički+Adj+Poss
socijalističkoj socijalistički+Adj+Poss
socijalističku socijalistički+Adj+Poss
opljačka opljački+Adj+Poss
antiteroristička antiteroristički+Adj+Poss
antiterorističke antiteroristički+Adj+Poss
ručka ručki+Adj+Poss
antičkih antički+Adj+Poss
nedomorodačkih nedomorodački+Adj+Poss
etičkih etički+Adj+Poss
forenzičkih forenzički+Adj+Poss
kriminalističkih kriminalistički+Adj+Poss
kriminalističke kriminalistički+Adj+Poss
dužničkih dužnički+Adj+Poss
katoličkih katolički+Adj+Poss
katoličke katolički+Adj+Poss
protivničkih protivnički+Adj+Poss
protivničke protivnički+Adj+Poss
afričkih afrički+Adj+Poss
glasačkih glasački+Adj+Poss
glasačke glasački+Adj+Poss
unutarpolitičkih unutarpolitički+Adj+Poss
nasilničkih nasilnički+Adj+Poss
lingvističkim lingvistički+Adj+Poss
senzacionalističkim senzacionalistički+Adj+Poss
senzacionalističke senzacionalistički+Adj+Poss
vozačkim vozački+Adj+Poss
seizmičkim seizmički+Adj+Poss
biračko birački+Adj+Poss
multietničko multietnički+Adj+Poss
narkotičko narkotički+Adj+Poss
informatičko informatički+Adj+Poss
zaključke zaključki+Adj+Poss
dijagnostičke dijagnostički+Adj+Poss
kukavičke kukavički+Adj+Poss
sandžačke sandžački+Adj+Poss
igračke igrački+Adj+Poss
borilačke borilački+Adj+Poss
oslobodilačke oslobodilački+Adj+Poss
oportunističke oportunistički+Adj+Poss
aktivističke aktivistički+Adj+Poss
rasističke rasistički+Adj+Poss
glumačke glumački+Adj+Poss
glumačku glumački+Adj+Poss
bečkoj bečki+Adj+Poss
riječkoj riječki+Adj+Poss
optuženičkoj optuženički+Adj+Poss
bačku bački+Adj+Poss
lučku lučki+Adj+Poss
uređivačku uređivački+Adj+Poss
antikomunističku antikomunistički+Adj+Poss
državničku državnički+Adj+Poss
češka češki+Adj+Poss
češke češki+Adj+Poss
muškom muški+Adj+Poss
muška muški+Adj+Poss
muških muški+Adj+Poss
muške muški+Adj+Poss
muškoj muški+Adj+Poss
mušku muški+Adj+Poss
tehnološkog tehnološki+Adj+Poss
tehnološkim tehnološki+Adj+Poss
tehnološke tehnološki+Adj+Poss
ideološko ideološki+Adj+Poss
ideološke ideološki+Adj+Poss
njujorški njujorški+Adj
bombaškog bombaški+Adj+Poss
bombaškom bombaški+Adj+Poss
bombaških bombaški+Adj+Poss
malteški malteški+Adj
norveške norveški+Adj+Poss
strateškog strateški+Adj+Poss
strateška strateški+Adj+Poss
strateškim strateški+Adj+Poss
strateško strateški+Adj+Poss
strateške strateški+Adj+Poss
haškim haški+Adj+Poss
zoološkog zoološki+Adj+Poss
luksemburški luksemburški+Adj
pedagoškog pedagoški+Adj+Poss
kriminološkog kriminološki+Adj+Poss
teškog teški+Adj+Poss
teška teški+Adj+Poss
teških teški+Adj+Poss
teškim teški+Adj+Poss
teško teški+Adj+Poss
teške teški+Adj+Poss
teškoj teški+Adj+Poss
tešku teški+Adj+Poss
imunološkog imunološki+Adj+Poss
skijaškog skijaški+Adj+Poss
demagoškog demagoški+Adj+Poss
helsinškog helsinški+Adj+Poss
podrškom podrški+Adj+Poss
podrška podrški+Adj+Poss
podrške podrški+Adj+Poss
podršku podrški+Adj+Poss
graška graški+Adj+Poss
đumiška đumiški+Adj+Poss
košarkaška košarkaški+Adj+Poss
ruška ruški+Adj+Poss
seizmoloških seizmološki+Adj+Poss
ekoloških ekološki+Adj+Poss
ekološkim ekološki+Adj+Poss
mafijaškim mafijaški+Adj+Poss
mafijaške mafijaški+Adj+Poss
psihološko psihološki+Adj+Poss
psihološke psihološki+Adj+Poss
duško duški+Adj+Poss
puške puški+Adj+Poss
arheološke arheološki+Adj+Poss
arheološkoj arheološki+Adj+Poss
arheološku arheološki+Adj+Poss
antimafijaške antimafijaški+Adj+Poss
greške greški+Adj+Poss
bukureške bukureški+Adj+Poss
ćošku ćoški+Adj+Poss
